map_name,ID,Scientific_name,Family,original_matrix_name,matrix_name,publication_name,height,length,width,ratio,shape,leaflet_area,leaf_area,leaf_area_estimated,IUCN,area,footprint
allophylus_rubifolius.shp,1704,Allophylus_rubifolius_var._rubifolius,Sapindaceae,Allophylus_rubifolius_OM2348,Allophylus_rubifolius_OM2348,Allophylus_rubifolius_(Hochst._ex_A.Rich.)_Engl.,6,9,5,1.8,Trifoliate,18.26,54.77,108,LC,176611,23.055
aloe_africana.shp,111,Aloe_africana,Xanthorrhoeaceae,Aloe_africana_OM3190,Aloe_africana_OM3190,Aloe_africana_Mill.,4,61,7.6,8.03,Simple,189.7,189.7,370.88,LC,32689,17.0278
aloe_angelica.shp,113,Aloe_angelica,Xanthorrhoeaceae,Aloe_angelica_OM2960,Aloe_angelica_OM2960,Aloe_angelica_Pole-Evans,4,80,12,6.67,Simple,768,768,768,LC,13508,21.411
aloe_arborescens.shp,114,Aloe_arborescens,Xanthorrhoeaceae,Aloe_arborescens_Abbott9167,Aloe_arborescens_Abbott9167,Aloe_arborescens_Mill.,3,60,7,8.57,Simple,26.71,26.71,336,LC,302855,25.7412
aloe_barberae.shp,115,Aloe_barberae,Xanthorrhoeaceae,Aloe_barberae_Abbott9219,Aloe_barberae_Abbott9219,Aloe_barberae_Dyer,18,90,9,10,Simple,304.03,304.03,648,LC,157620,29.9607
aloe_castanea.shp,116,Aloe_castanea,Xanthorrhoeaceae,Aloe_castanea_OM2961,Aloe_castanea_OM2961,Aloe_castanea_Sch˜nland_,4,100,10,10,Simple,213.89,213.89,800,LC,37227,26.8253
aloe_comosa.shp,117,Aloe_comosa,Xanthorrhoeaceae,Aloe_comosa_BHD385,Aloe_comosa_BHD385,Aloe_comosa_Marloth_&_A.Berger,2,65,12,5.42,Simple,27.86,27.86,624,LC,26290,10.0704
aloe_dichotoma.shp,118,Aloe_dichotoma,Xanthorrhoeaceae,Aloe_dichotoma_OM2953,Aloe_dichotoma_OM2953,Aloe_dichotoma_Masson,7,35,5,7,Simple,20.94,20.94,140,VU,446435,8.4533
aloe_excelsa.shp,120,Aloe_excelsa,Xanthorrhoeaceae,Aloe_excelsa_OM1621,Aloe_excelsa_OM1621,Aloe_excelsa_A.Berger,4,90,15,6,Simple,315.73,315.73,1080,LC,149371,27.1913
aloe_ferox.shp,121,Aloe_ferox,Xanthorrhoeaceae,Aloe_ferox_Abbott9235,Aloe_ferox_Abbott9235,Aloe_ferox_Mill.,5,100,15,6.67,Simple,235.65,235.65,1200,LC,225138,20.8656
aloe_marlothii_marlothii.shp,124,Aloe_marlothii_subsp._marlothii,Xanthorrhoeaceae,Aloe_marlothii_OM1490,Aloe_marlothii_OM1490,Aloe_marlothii_A.Berger,6,150,25,6,Simple,322.09,322.09,3000,LC,273118,27.2877
aloe_pillansii.shp,127,Aloe_pillansii,Xanthorrhoeaceae,Aloe_pillansii_BHD390,Aloe_pillansii_BHD390,Aloe_dichotoma_subsp._pillansii_(L.Guthrie)_Zonn.,10,60,10,6,Simple,73.01,73.01,480,EN,30827,7.7369
aloe_plicatilis.shp,128,Aloe_plicatilis,Xanthorrhoeaceae,Aloe_plicatilis_BHD193,Aloe_plicatilis_BHD193,Aloe_plicatilis_(L.)_Mill.,5,30,4,7.5,Simple,96,96,96,LC,25898,17.4764
aloe_pluridens.shp,129,Aloe_pluridens,Xanthorrhoeaceae,Aloe_pluridens_Abbott9217,Aloe_pluridens_Abbott9217,Aloe_pluridens_Haw.,5,70,6,11.67,Simple,41.62,41.62,336,LC,69638,21.1716
aloe_ramosissima.shp,130,Aloe_ramosissima,Xanthorrhoeaceae,Aloe_ramosissima_OM2954,Aloe_ramosissima_OM2954,Aloe_dichotoma_subsp._ramosissima_(Pillans)_Zonn.,3,20,2.2,9.09,Simple,20.15,20.15,35.2,EN,28646,8.5108
aloe_speciosa.shp,132,Aloe_speciosa,Xanthorrhoeaceae,Aloe_speciosa_BHD394,Aloe_speciosa_BHD394,Aloe_hexapetala_Salm-Dyck.,6,70,9,7.78,Simple,41.14,41.14,504,LC,79525,19.1036
aloe_spicata.shp,134,Aloe_spicata,Xanthorrhoeaceae,Aloe_spicata_OM1522,Aloe_spicata_OM1522,Aloe_spicata_L.f.,2,70,9.5,7.37,Simple,45.11,45.11,532,LC,88285,23.2624
aloe_thraskii.shp,135,Aloe_thraskii,Xanthorrhoeaceae,Aloe_thraskii_BHD411,Aloe_thraskii_BHD411,Aloe_thraskii_Baker,4,160,22,7.27,Simple,308.73,308.73,2816,NT,27218,33.776
amblygonocarpus_andongensis.shp,782,Amblygonocarpus_andongensis,Fabaceae,Amblygonocarpus_andongonensis_OM2609,Amblygonocarpus_andongonensis_OM2609,Amblygonocarpus_andongensis_(Oliv.)_Exell_&_Torre_,20,3,2,1.5,Compound_Twice,1.45,130.87,432,NE,290553,18.5281
ancylobotrys_capensis.shp,1923,Ancylobothrys_capensis,Apocynaceae,Ancylobothrys_capensis_OM1615,Ancylobothrys_capensis_OM1615,Ancylobothrys_capensis_(Oliv.)_Pichon,2,4,2.5,1.6,Simple,2.52,2.52,8,LC,214160,29.1336
andrachne_ovalis.shp,427,Andrachne_ovalis,Euphorbiaceae,Andrachne_ovalis_Genbank,Andrachne_ovalis_Genbank,Pseudophyllanthus_ovalis_(E.Mey._ex_Sond.)_Voronts._&_Petra_Hoffm.,3,6,3,2,Simple,8.8,8.8,14.4,LC,258613,27.4672
androstachys_johnsonii.shp,428,Androstachys_johnsonii,Euphorbiaceae,Androstachys_johnsonii_OM3354,Androstachys_johnsonii_OM3354,Androstachys_johnsonii_Prain,20,6,4,1.5,Simple,5.39,5.39,19.2,LC,158673,18.5708
anginon_difforme.shp,2467,Anginon_difforme,Apiaceae,Anginon_difforme_OM2292,Anginon_difforme_OM2292,Anginon_difforme_(L.)_B.L.Burtt_,3,21,5,4.2,Simple,3.88,3.88,84,LC,146953,15.9286
anisotes_formosissimus.shp,2194,Anisotes_formosissimus,Acanthaceae,Anisotes_formosissimus_OM868,Anisotes_formosissimus_OM868,Anisotes_formosissimus_(Klotzsch)_Milne-Redh.,4,7,4,1.75,Simple,3.69,3.69,22.4,LC,4044,22.3692
annona_senegalensis_senegalensis.shp,80,Annona_senegalensis_subsp._senegalensis,Annonaceae,Annona_senegalensis_OM2732,Annona_senegalensis_OM2732,Annona_senegalensis_Pers.,8,18,11.5,1.57,Simple,179.57,179.57,165.6,LC,507490,23.4794
anthocleista_grandiflora.shp,1970,Anthocleista_grandiflora,Gentianaceae,Anthocleista_grandiflora_OM2671,Anthocleista_grandiflora_OM2671,Anthocleista_grandiflora_Gilg,30,153,50,3.06,Simple,643.25,643.25,6120,LC,132913,23.6704
antidesma_venosum.shp,431,Antidesma_venosum,Euphorbiaceae,Antidesma_venosum_Genbank,Antidesma_venosum_Genbank,Antidesma_venosum_E.Mey._ex_Tul.,7,12,6,2,Simple,28.75,28.75,57.6,LC,899468,22.5909
aphloia_theiformis.shp,395,Aphloia_theiformis,Aphloiaceae,Aphloia_theiformis_OM3397,Aphloia_theiformis_OM3397,Aphloia_theiformis_(Vahl)_Benn.,13,8,3,2.67,Simple,6.91,6.91,19.2,LC,123183,27.3246
apodytes_dimidiata_dimidiata.shp,1913,Apodytes_dimidiata_subsp._dimidiata,Icacinaceae,Apodytes_dimidiata_OM2485,Apodytes_dimidiata_OM2485,Apodytes_dimidiata_E.Mey._ex_Arn.,5,6.5,5.5,1.18,Simple,15.69,15.69,28.6,LC,670831,26.9997
argomuellera_macrophylla.shp,433,Argomuellera_macrophylla,Euphorbiaceae,Argomuellera_macrophylla_Genbank,Argomuellera_macrophylla_Genbank,Argomuellera_macrophylla_Pax,4.5,40,12,3.33,Simple,177.91,177.91,384,NE,21891,24.5063
artabotrys_brachypetalus.shp,81,Artabotrys_brachypetalus,Annonaceae,Artabotrys_brachypetalus_OM2697,Artabotrys_brachypetalus_OM2697,Artabotrys_brachypetalus_Benth.,4,11,6.6,1.67,Simple,15.37,15.37,58.08,LC,564182,23.5289
aspalathus_linearis.shp,785,Aspalathus_linearis,Fabaceae,Aspalathus_linearis_AMM4783,Aspalathus_linearis_AMM4783,Aspalathus_linearis_(Burm.f.)_R.Dahlgren,2.5,2,0.2,10,Simple,0.38,0.38,0.32,LC,33218,17.8311
aspalathus_pendula.shp,786,Aspalathus_pendula,Fabaceae,Aspalathus_pendula_AMM4066,Aspalathus_pendula_AMM4066,Aspalathus_pendula_R.Dahlgren,3.5,2,0.2,10,Trifoliate,0.42,1.26,0.96,VU,9092,10.1512
atalaya_alata.shp,1706,Atalaya_alata,Sapindaceae,Atalaya_alata_Genbank,Atalaya_alata_Genbank,Atalaya_alata_(Sim)_H.M.L.Forbes,10,7,2,3.5,Compound,6.44,90.19,156.8,LC,41592,23.0367
atalaya_natalensis.shp,1708,Atalaya_natalensis,Sapindaceae,Atalaya_natalensis_Abbott9212,Atalaya_natalensis_Abbott9212,Atalaya_natalensis_R.A.Dyer,20,8,2.5,3.2,Compound,8.95,89.53,160,NT,39522,33.6963
avicennia_marina.shp,2196,Avicennia_marina,Acanthaceae,Avicennia_marina_OM2475,Avicennia_marina_OM2475,Avicennia_marina_(Forssk.)_Vierh.,10,10,4,2.5,Simple,8.16,8.16,32,LC,118352,28.8047
azanza_garckeana.shp,1371,Azanza_garckeana,Malvaceae,Azanza_garckeana_OM2525,Azanza_garckeana_OM2525,Azanza_garckeana_(F.Hoffm.)_Exell_&_Hillc.,10,20,20,1,Simple,48.52,48.52,320,LC,670463,22.6929
azima_tetracantha.shp,1360,Azima_tetracantha,Salvadoraceae,Azima_tetracantha_OM1315,Azima_tetracantha_OM1315,Azima_tetracantha_Lam.,8,5.5,4.5,1.22,Simple,6.68,6.68,19.8,LC,510421,20.9329
bachmannia_woodii.shp,1312,Bachmannia_woodii,Capparaceae,Bachmannia_woodii_MWC35838,Bachmannia_woodii_MWC35838,Bachmannia_woodii_(Oliv.)_Gilg_,3,15,8,1.88,Digitate,104.51,522.56,480,LC,111928,30.4098
baikiaea_plurijuga.shp,787,Baikiaea_plurijuga,Fabaceae,Baikiaea_plurijuga_M660,Baikiaea_plurijuga_M660,Baikiaea_plurijuga_Harms,16,7,3.5,2,Compound,26.48,264.82,196,NT,335202,15.631
balanites_aegyptiaca_aegyptica.shp,283,Balanites_aegyptiaca_var._aegyptica,Zygophyllaceae,Balanites_aegyptica_OM3548,Balanites_aegyptica_OM3548,Balanites_aegyptiaca_(L.)_Delile,5,6,4,1.5,Bifoliate,5.4,10.8,38.4,NE,220042,28.0208
balanites_maughamii_maughamii.shp,285,Balanites_maughamii_subsp._maughamii,Zygophyllaceae,Balanites_maughamii_OM994,Balanites_maughamii_OM994,Balanites_maughamii_Sprague,20,6,5.7,1.05,Bifoliate,4.66,9.31,54.72,NE,569977,23.2216
balanites_pedicellaris_pedicellaris.shp,286,Balanites_pedicellaris_subsp._pedicellaris,Zygophyllaceae,Balanites_pedicillaris_OM901,Balanites_pedicillaris_OM901,Balanites_pedicellaris_Mildbr._&_Schltr.,6,3,2.3,1.3,Bifoliate,1.54,3.09,11.04,LC,198867,23.6351
baphia_massaiensis_obovata_obovata.shp,788,Baphia_massaiensis_subsp._obovata_var._obovata,Fabaceae,Baphia_massaiensis_RBN130,Baphia_massaiensis_RBN130,Baphia_massaiensis_subsp._obovata_(Schinz)_Brummitt,6,9,5.5,1.64,Simple,9.48,9.48,39.6,LC,506316,14.7368
baphia_racemosa.shp,790,Baphia_racemosa,Fabaceae,Baphia_racemosa_OM2221,Baphia_racemosa_OM2221,Baphia_racemosa_(Hochst.)_Baker,10,11,5,2.2,Simple,22.49,22.49,44,LC,76867,31.9158
barleria_albostellata.shp,2197,Barleria_albostellata,Acanthaceae,Barleria_albostellata_OM899,Barleria_albostellata_OM899,Barleria_albostellata_C.B.Clarke,2,14,8,1.75,Simple,8.93,8.93,89.6,LC,183062,25.109
barleria_rotundifolia.shp,2198,Barleria_rotundifolia,Acanthaceae,Barleria_rotundifolia_OM1327,Barleria_rotundifolia_OM1327,Barleria_rotundifolia_Oberm.,2,4,2,2,Simple,2.11,2.11,6.4,LC,121606,26.7949
barringtonia_racemosa.shp,1852,Barringtonia_racemosa,Lecythidaceae,Barringtonia_racemosa_OM1830,Barringtonia_racemosa_OM1830,Barringtonia_racemosa_(L.)_Spreng.,15,35,13,2.69,Simple,133,133,364,NE,105889,27.9252
bauhinia_galpinii.shp,792,Bauhinia_galpinii,Fabaceae,Bauhinia_galpinii_Genbank,Bauhinia_galpinii_Genbank,Bauhinia_galpinii_N.E.Br.,5,7,7,1,Simple,11.02,11.02,39.2,LC,456429,24.0738
bauhinia_natalensis.shp,793,Bauhinia_natalensis,Fabaceae,Bauhinia_natalensis_CS07,Bauhinia_natalensis_CS07,Bauhinia_natalensis_Hook.,2.5,3,1.5,2,Simple,2.2,2.2,3.6,LC,26482,23.8332
bauhinia_petersiana_petersiana.shp,795,Bauhinia_petersiana_subsp._petersiana,Fabaceae,Bauhinia_petersiana_OM2243,Bauhinia_petersiana_OM2243,Bauhinia_petersiana_Bolle,7,5,8,0.63,Simple,35.84,2150.33,1920,NE,272232,25.4599
bauhinia_tomentosa.shp,797,Bauhinia_tomentosa,Fabaceae,Bauhinia_tomentosa_OM2391,Bauhinia_tomentosa_OM2391,Bauhinia_tomentosa_L.,4,2.5,7.5,0.33,Simple,13.1,13.1,15,LC,469860,23.7256
berchemia_discolor.shp,1106,Berchemia_discolor,Rhamnaceae,Berchemia_discolor_OM2437,Berchemia_discolor_OM2437,Berchemia_discolor_(Klotzsch)_Hemsl.,20,11,6,1.83,Simple,13.57,13.57,52.8,LC,1062073,18.8701
berchemia_zeyheri.shp,1108,Berchemia_zeyheri,Rhamnaceae,Berchemia_zeyheri_OM1165,Berchemia_zeyheri_OM1165,Berchemia_zeyheri_(Sond.)_Grubov,10,4,2.5,1.6,Simple,16.64,16.64,8,LC,458557,27.2739
bersama_lucens.shp,1173,Bersama_lucens,Melianthaceae,Bersama_lucens_OM1562,Bersama_lucens_OM1562,Bersama_lucens_(Hochst.)_Szyszyl.,10,7.5,4.5,1.67,Compound,26.88,188.16,189,LC,207432,27.0707
bersama_tysoniana.shp,1176,Bersama_tysoniana,Melianthaceae,Bersama_tysoniana_OM1891,Bersama_tysoniana_OM1891,Bersama_tysoniana_Oliv.,10,9,3,3,Compound,14.65,190.39,280.8,LC,145752,28.938
berzelia_anuginosa.shp,2464,Berzelia_lanuginosa,Bruniaceae,Berzelia_lanuginosa_OM3091,Berzelia_lanuginosa_OM3091,Berzelia_lanuginosa_(L.)_Brongn.,2,0.8,0.15,5.33,Simple,0.16,0.16,0.096,LC,91804,22.6174
bivinia_jalbertii.shp,626,Bivinia_jalbertii,Salicaceae,Bivinia_jaubertia_OM2418,Bivinia_jaubertia_OM2418,Bivinia_jalbertii_Tul.,15,10,6,1.67,Simple,64.8,64.8,48,NT,26422,24.4013
blighia_unijugata.shp,1709,Blighia_unijugata,Sapindaceae,Blighia_unijugata_OM1856,Blighia_unijugata_OM1856,Blighia_unijugata_Baker_,25,15,8,1.88,Compound,35.42,212.52,576,LC,219821,23.6569
bolusanthus_speciosus.shp,800,Bolusanthus_speciosus,Fabaceae,Bolusanthus_speciosus_OM0240,Bolusanthus_speciosus_OM0240,Bolusanthus_speciosus_(Bolus)_Harms,7,7,1,7,Compound,10.98,164.7,84,LC,606258,25.3927
bombax_rhodognaphalon.shp,1372,Bombax_rhodognaphalon,Malvaceae,Bombax_rhodognaphaaon_OM2342,Bombax_rhodognaphaaon_OM2342,Rhodognaphalon_schumannianum_A.Robyns.,35,7,2,3.5,Digitate,18.54,129.81,78.4,NE,22920,20.0246
boscia_albitrunca.shp,1313,Boscia_albitrunca,Capparaceae,Boscia_albitrunca_OM1274,Boscia_albitrunca_OM1274,Boscia_albitrunca_(Burch.)_Gilg_&_Benedict,7,5,1.5,3.33,Simple,1.41,1.41,6,LC,2291955,12.9642
boscia_angustifolia_corymbosa.shp,1314,Boscia_angustifolia_var._corymbosa,Capparaceae,Boscia_angustifolia_OM2069,Boscia_angustifolia_OM2069,Boscia_angustifolia_var._corymbosa_(Gilg)_DeWolf,8,7,2,3.5,Simple,7.26,7.26,11.2,LC,392266,25.9776
boscia_filipes.shp,1315,Boscia_filipes,Capparaceae,Boscia_foetida_filipes_OM1916,Boscia_foetida_filipes_OM1916,Boscia_foetida_subsp._filipes_(Gilg)_L˜tter.,4,4,1.3,3.08,Simple,0.85,0.85,4.16,NE,153887,21.4069
boscia_foetida_foetida.shp,1316,Boscia_foetida_subsp._foetida,Capparaceae,Boscia_foetida_OM296,Boscia_foetida_OM296,Boscia_foetida_Schinz,5,0.8,0.3,2.67,Simple,0.63,0.63,0.192,LC,670687,8.1528
boscia_mossambicensis.shp,1322,Boscia_mossambicensis,Capparaceae,Boscia_mossambicensis_OM250,Boscia_mossambicensis_OM250,Boscia_mossambicensis_Klotzsch,6,7,4.5,1.56,Simple,8.41,8.41,25.2,LC,339409,18.3046
boscia_salicifolia.shp,1324,Boscia_salicifolia,Capparaceae,Boscia_salicifolia_OM2543,Boscia_salicifolia_OM2543,Boscia_salicifolia_Oliv.,15,15,2.5,6,Simple,12.92,12.92,30,NE,260930,24.4742
bowkeria_cymosa.shp,2321,Bowkeria_cymosa,Scrophulariaceae,Bowkeria_cymosa_OM2026,Bowkeria_cymosa_OM2026,Bowkeria_cymosa_MacOwan,4,15,5,3,Simple,7.21,7.21,60,LC,36611,23.6078
bowkeria_verticillata.shp,2322,Bowkeria_verticillata,Scrophulariaceae,Bowkeria_verticillata_OM_MvdB72,Bowkeria_verticillata_OM_MvdB72,Bowkeria_verticillata_(Eckl._&_Zeyh.)_Druce,10,13,6.5,2,Simple,23.76,23.76,67.6,LC,96153,23.9572
brabejum_stellatifolium.shp,156,Brabejum_stellatifolium,Proteaceae,Brabejum_stellatifolium_OM2257,Brabejum_stellatifolium_OM2257,Brabejum_stellatifolium_L.,8,16,2.5,6.4,Simple,31.7,31.7,32,LC,37976,23.6311
brachylaena_discolor.shp,2390,Brachylaena_discolor,Asteraceae,Brachylaena_discolor_BS0103,Brachylaena_discolor_BS0103,Brachylaena_discolor_DC.,10,12,5,2.4,Simple,28.42,28.42,48,LC,196226,29.1152
brachylaena_elliptica.shp,2391,Brachylaena_elliptica,Asteraceae,Brachylaena_elliptica_Genbank,Brachylaena_elliptica_Genbank,Brachylaena_elliptica_(Thunb.)_Less.,4,10,3,3.33,Simple,6.47,6.47,24,LC,75558,29.5476
brachylaena_huillensis.shp,2393,Brachylaena_huillensis,Asteraceae,Brachylaena_huillensis_OM247,Brachylaena_huillensis_OM247,Brachylaena_huillensis_O.Hoffm.,8,7.5,3,2.5,Simple,5.8,5.8,18,LC,265156,23.7172
brachylaena_neriifolia.shp,2395,Brachylaena_neriifolia,Asteraceae,Brachylaena_neriifolia_OM3093,Brachylaena_neriifolia_OM3093,Brachylaena_neriifolia_(L.)_R.Br.,8,11,2,5.5,Simple,6.58,6.58,17.6,LC,93144,21.039
brachylaena_rotundata.shp,2396,Brachylaena_rotundata,Asteraceae,Brachylaena_rotundata_OM1938,Brachylaena_rotundata_OM1938,Brachylaena_rotundata_S.Moore,8,10,6,1.67,Simple,39.52,39.52,48,LC,472077,28.9411
brachylaena_transvaalensis.shp,2397,Brachylaena_transvaalensis,Asteraceae,Brachylaena_transvaalensis_OM571,Brachylaena_transvaalensis_OM571,Brachylaena_discolor_var._transvaalensis_(E.Phillips_&_Schweick.)_Beentje.,30,11.5,4,2.88,Simple,11.06,11.06,36.8,LC,158652,29.2265
brachystegia_boehmii.shp,802,Brachystegia_boehmii,Fabaceae,Brachystegia_boehmii_OM3534,Brachystegia_boehmii_OM3534,Brachystegia_boehmii_Taub.,16,6,1.5,4,Compound,2.74,153.27,403.2,NE,275388,27.2877
breonadia_salicina.shp,2001,Breonadia_salicina,Rubiaceae,Breonadia_salicina_OM2571,Breonadia_salicina_OM2571,Breonadia_salicina_(Vahl)_Hepper_&_J.R.I.Wood,40,30,9,3.33,Simple,29.4,29.4,216,LC,279423,21.6335
brexia_madagascariensis.shp,2462,Brexia_madagascariensis,Escalloniaceae,Brexia_madagascariensis_OM2676,Brexia_madagascariensis_OM2676,Brexia_madagascariensis_(Lam.)_Thouars_ex_Ker_Gawl.,7,35,7.6,4.61,Simple,33.61,33.61,212.8,NE,50212,27.5527
bridelia_atroviridis.shp,434,Bridelia_atroviridis,Euphorbiaceae,Bridelia_atroviridis_Genbank,Bridelia_atroviridis_Genbank,Bridelia_atroviridis_M≥ll.Arg.,22,17,10,1.7,Simple,46.72,46.72,136,NE,8762,24.8454
bridelia_cathartica_cathartica.shp,435,Bridelia_cathartica_subsp._cathartica,Euphorbiaceae,Bridelia_cathartica_OM455,Bridelia_cathartica_OM455,Bridelia_cathartica_Bertol.,6,3.5,1.5,2.33,Simple,3.39,3.39,4.2,LC,651574,24.1205
bridelia_micrantha.shp,437,Bridelia_micrantha,Euphorbiaceae,Bridelia_micrantha_OM1435,Bridelia_micrantha_OM1435,Bridelia_micrantha_(Hochst.)_Baill.,20,18,12,1.5,Simple,30.01,30.01,172.8,LC,294028,26.1468
bridelia_mollis.shp,438,Bridelia_mollis,Euphorbiaceae,Bridelia_mollis_OM1958,Bridelia_mollis_OM1958,Bridelia_mollis_Hutch.,7,12,7,1.71,Simple,24.61,24.61,67.2,LC,652601,25.3842
bridelia_tenuifolia_tenuifolia.shp,439,Bridelia_tenuifolia_var._tenuifolia,Euphorbiaceae,Bridelia_tenuifolia_Genbank,Bridelia_tenuifolia_Genbank,Bridelia_tenuifolia_M≥ll.Arg.,10,11,6,1.83,Simple,29.03,29.03,52.8,NE,39059,15.3802
bruguiera_gymnorrhiza.shp,616,Bruguiera_gymnorrhiza,Rhizophoraceae,Bruguiera_gymnorhiza_OM2487,Bruguiera_gymnorhiza_OM2487,Bruguiera_gymnorhiza_(L.)_Lam.,10,12,6,2,Simple,21.07,21.07,57.6,LC,150756,27.7251
brunia_albiflora.shp,2465,Brunia_albiflora,Bruniaceae,Brunia_albiflora_OM3116,Brunia_albiflora_OM3116,Brunia_albifora_Phillips,3,1,0.2,5,Simple,0.12,0.12,0.16,LC,15356,24.9929
buddleja_dysophylla.shp,2324,Buddleja_dysophylla,Scrophulariaceae,Buddleja_dysophylla_OM2296,Buddleja_dysophylla_OM2296,Buddleja_dysophylla_(Benth.)_Radlk.,4,10,7.5,1.33,Simple,39.65,39.65,60,LC,156490,28.8226
buddleja_saligna.shp,2328,Buddleja_saligna,Scrophulariaceae,Buddleja_saligna_OM1783,Buddleja_saligna_OM1783,Buddleja_saligna_Willd.,7,10,2,5,Simple,2.74,2.74,16,LC,878095,22.6409
buddleja_salviifolia.shp,2329,Buddleja_salviifolia,Scrophulariaceae,Buddleja_salviifolia_OM1780,Buddleja_salviifolia_OM1780,Buddleja_salviifolia_(L.)_Lam.,8,14,4,3.5,Simple,6.97,6.97,44.8,LC,803481,24.3687
burchellia_bubalina.shp,2002,Burchellia_bubalina,Rubiaceae,Burchellia_bubalina_OM3160,Burchellia_bubalina_OM3160,Burchellia_bubalina_(L.f.)_Sims,10,18,8,2.25,Simple,13.84,13.84,115.2,LC,335699,25.6671
burkea_africana.shp,811,Burkea_africana,Fabaceae,Burkea_africana_OM2128,Burkea_africana_OM2128,Burkea_africana_Hook.,10,6,3,2,Compound_Twice,7.46,402.91,777.6,LC,1113254,20.0349
burttdavya_nyasica.shp,2003,Burttdavya_nyasica,Rubiaceae,Burttdavya_nyasica_OM1666,Burttdavya_nyasica_OM1666,Burttdavya_nyasica_Hoyle,40,15,12,1.25,Simple,100.2,100.2,144,NE,14617,15.3188
buxus_macowanii.shp,255,Buxus_macowanii,Buxaceae,Buxus_macowani_OM1762,Buxus_macowani_OM1762,Buxus_macowanii_Oliv.,7,3,1.8,1.67,Simple,2.52,2.52,4.32,LC,71596,29.1104
buxus_natalensis_copy.shp,256,Buxus_natalensis,Buxaceae,Buxus_natalensis_OM1768,Buxus_natalensis_OM1768,Buxus_natalensis_(Oliv.)_Hutch.,10,11,5,2.2,Simple,18.23,18.23,44,LC,87979,31.6536
cadaba_aphylla.shp,1326,Cadaba_aphylla,Capparaceae,Cadaba_aphylla_OM3203,Cadaba_aphylla_OM3203,Cadaba_aphylla_(Thunb.)_Wild,3,1,0.2,5,Simple,2.37,2.37,0.16,LC,1372355,13.5339
cadaba_kirkii.shp,1327,Cadaba_kirkii,Capparaceae,Cadaba_kirkii_OM3579,Cadaba_kirkii_OM3579,Cadaba_kirkii_Oliv.,5,9,5,1.8,Simple,9.94,9.94,36,NE,88999,24.2619
cadaba_termitaria.shp,1330,Cadaba_termitaria,Capparaceae,Cadaba_termitaria_OM1930,Cadaba_termitaria_OM1930,Cadaba_termitaria_N.E.Br.,5,2,0.7,2.86,Simple,0.62,0.62,1.12,LC,737832,20.3858
caesalpinia_bonduc.shp,895,Guilandina_bonduc,Fabaceae,Guilandina_bonduc_OM3615,Guilandina_bonduc_OM3615,Caesalpinia_bonduc_(L.)_Roxb.,6,3,1.6,1.88,Compound,4.28,42.81,38.4,NE,130057,28.3926
callichilia_orientalis.shp,1926,Callichilia_orientalis,Apocynaceae,Callichilia_orientalis_OM2181,Callichilia_orientalis_OM2181,Ephippiocarpa_orientalis_(S.Moore)_Markgr.,3,12,4,3,Simple,16.36,16.36,38.4,LC,99932,26.9092
calodendrum_capense.shp,1658,Calodendrum_capense,Rutaceae,Calodendrum_capensis_OM1542,Calodendrum_capensis_OM1542,Calodendrum_capense_(L.f.)_Thunb.,20,13,7.5,1.73,Simple,98.22,98.22,78,LC,416742,27.583
calpurnia_aurea_aurea.shp,819,Calpurnia_aurea_subsp._aurea,Fabaceae,Calpurnia_aurea_OM1532,Calpurnia_aurea_OM1532,Calpurnia_aurea_(Aiton)_Benth.,15,5,2.5,2,Compound,3.01,93.17,310,LC,298633,27.929
calpurnia_sericea.shp,824,Calpurnia_sericea,Fabaceae,Calpurnia_sericea_Abbott9196,Calpurnia_sericea_Abbott9196,Calpurnia_sericea_Harv.,4,5,2.5,2,Compound,2.04,61.26,300,LC,85204,31.3866
canthium_armatum.shp,2004,Canthium_armatum,Rubiaceae,Canthium_armatum_OM1548,Canthium_armatum_OM1548,Plectroniella_armata_(K.Schum.)_Robyns.,8,3.5,1.5,2.33,Simple,8.02,8.02,4.2,NE,186881,25.8493
canthium_ciliatum.shp,2005,Canthium_ciliatum,Rubiaceae,Canthium_ciliatum_OM1741,Canthium_ciliatum_OM1741,Canthium_ciliatum_(D.Dietr.)_Kuntze,4,3,2,1.5,Simple,2.51,2.51,4.8,LC,311772,25.6124
canthium_inerme.shp,2008,Canthium_inerme,Rubiaceae,Canthium_inerme_OM1547,Canthium_inerme_OM1547,Canthium_inerme_(L.f.)_Kuntze,14,10,4.5,2.22,Simple,7.28,7.28,36,LC,322490,26.7317
canthium_setiflorum_setiflorum.shp,2011,Canthium_setiflorum_subsp._setiflorum,Rubiaceae,Canthium_setiflorum_OM574,Canthium_setiflorum_OM574,"Bullockia_setiflora_(Hiern)_Razafim.,_Lantz_&_B.Bremer",5,6.5,3.5,1.86,Simple,2.51,2.51,18.2,LC,243251,25.9074
canthium_spinosum.shp,2012,Canthium_spinosum,Rubiaceae,Canthium_spinosum_Abbott9256,Canthium_spinosum_Abbott9256,Canthium_spinosum_(Klotzsch_ex_Eckl._&_Zeyh.)_Kuntze,10,5,2.5,2,Simple,2.37,2.37,10,LC,141688,28.6328
canthium_suberosum.shp,2013,Canthium_suberosum,Rubiaceae,Canthium_suberosum_Abbott9239,Canthium_suberosum_Abbott9239,Canthium_suberosum_Codd,8,7,3.5,2,Simple,6.17,6.17,19.6,LC,163780,28.9652
